latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.22396,-83.71799,296.31,0.38,0.36,2026-04-02,731,N,VIIRS,n,2.0NRT,280.58,0.38,N
36.40815,-82.80168,304.36,0.39,0.36,2026-04-02,731,N,VIIRS,n,2.0NRT,285.03,0.76,N
36.40884,-82.80592,298.55,0.39,0.36,2026-04-02,731,N,VIIRS,n,2.0NRT,282.76,0.41,N
36.40803,-81.8068,332.23,0.5,0.41,2026-04-02,1851,N,VIIRS,n,2.0NRT,292.9,4.47,D
36.40842,-81.80428,330.96,0.5,0.41,2026-04-02,1851,N,VIIRS,n,2.0NRT,292.52,5.11,D
35.97767,-83.96022,298.14,0.53,0.42,2026-04-03,712,N,VIIRS,n,2.0NRT,276.62,0.76,N
35.97876,-83.95918,305.36,0.53,0.42,2026-04-03,712,N,VIIRS,n,2.0NRT,277.35,1.33,N
36.2355,-84.05874,299.72,0.54,0.42,2026-04-03,712,N,VIIRS,n,2.0NRT,280.93,1.14,N
35.33872,-83.54736,310.94,0.5,0.41,2026-04-03,714,N,VIIRS,n,2.0NRT,266.89,1.73,N
36.23731,-84.05467,343.68,0.41,0.37,2026-04-03,1834,N,VIIRS,n,2.0NRT,268.88,5.45,D
36.2407,-84.0556,325.83,0.41,0.37,2026-04-03,1834,N,VIIRS,n,2.0NRT,265.19,2.59,D
35.97741,-83.96101,298.8,0.63,0.54,2026-04-04,654,N,VIIRS,n,2.0NRT,285.81,0.78,N
35.97649,-83.95606,304.22,0.58,0.7,2026-04-04,835,N,VIIRS,n,2.0NRT,284.24,1.06,N
35.1534,-83.17889,321.77,0.42,0.46,2026-04-06,756,N,VIIRS,n,2.0NRT,266.73,2,N
35.98081,-83.95662,313.48,0.56,0.43,2026-04-06,756,N,VIIRS,n,2.0NRT,278.45,1.98,N
36.51197,-82.54418,307.86,0.43,0.46,2026-04-06,756,N,VIIRS,n,2.0NRT,267.13,0.9,N
