1950 1 -1.39
1950 2 -1.26
1950 3 -1.16
1950 4 -1.18
1950 5 -1.10
1950 6 -0.89
1950 7 -0.59
1950 8 -0.50
1950 9 -0.43
1950 10 -0.46
1950 11 -0.55
1950 12 -0.72
1951 1 -0.77
1951 2 -0.62
1951 3 -0.44
1951 4 -0.16
1951 5 0.01
1951 6 0.36
1951 7 0.61
1951 8 0.95
1951 9 1.08
1951 10 1.22
1951 11 1.11
1951 12 0.90
1952 1 0.57
1952 2 0.37
1952 3 0.29
1952 4 0.34
1952 5 0.26
1952 6 0.07
1952 7 -0.07
1952 8 0.01
1952 9 0.17
1952 10 0.23
1952 11 0.23
1952 12 0.33
1953 1 0.50
1953 2 0.61
1953 3 0.64
1953 4 0.66
1953 5 0.70
1953 6 0.67
1953 7 0.66
1953 8 0.70
1953 9 0.76
1953 10 0.79
1953 11 0.76
1953 12 0.75
1954 1 0.72
1954 2 0.52
1954 3 0.06
1954 4 -0.35
1954 5 -0.52
1954 6 -0.49
1954 7 -0.57
1954 8 -0.74
1954 9 -0.80
1954 10 -0.73
1954 11 -0.72
1954 12 -0.72
1955 1 -0.74
1955 2 -0.68
1955 3 -0.72
1955 4 -0.82
1955 5 -0.84
1955 6 -0.76
1955 7 -0.75
1955 8 -0.73
1955 9 -1.05
1955 10 -1.39
1955 11 -1.73
1955 12 -1.58
1956 1 -1.14
1956 2 -0.75
1956 3 -0.58
1956 4 -0.50
1956 5 -0.46
1956 6 -0.46
1956 7 -0.54
1956 8 -0.55
1956 9 -0.49
1956 10 -0.49
1956 11 -0.54
1956 12 -0.50
1957 1 -0.31
1957 2 0.05
1957 3 0.40
1957 4 0.74
1957 5 0.87
1957 6 0.99
1957 7 1.08
1957 8 1.18
1957 9 1.21
1957 10 1.32
1957 11 1.51
1957 12 1.76
1958 1 1.84
1958 2 1.63
1958 3 1.24
1958 4 0.89
1958 5 0.72
1958 6 0.63
1958 7 0.51
1958 8 0.34
1958 9 0.29
1958 10 0.38
1958 11 0.49
1958 12 0.62
1959 1 0.61
1959 2 0.58
1959 3 0.46
1959 4 0.32
1959 5 0.17
1959 6 -0.09
1959 7 -0.22
1959 8 -0.26
1959 9 -0.07
1959 10 0.02
1959 11 0.12
1959 12 0.02
1960 1 -0.13
1960 2 -0.23
1960 3 -0.20
1960 4 -0.08
1960 5 -0.07
1960 6 -0.02
1960 7 0.09
1960 8 0.22
1960 9 0.22
1960 10 0.14
1960 11 0.09
1960 12 0.07
1961 1 0.04
1961 2 -0.03
1961 3 -0.03
1961 4 0.07
1961 5 0.28
1961 6 0.35
1961 7 0.22
1961 8 -0.09
1961 9 -0.27
1961 10 -0.25
1961 11 -0.15
1961 12 -0.12
1962 1 -0.21
1962 2 -0.28
1962 3 -0.29
1962 4 -0.29
1962 5 -0.24
1962 6 -0.15
1962 7 -0.04
1962 8 -0.09
1962 9 -0.16
1962 10 -0.28
1962 11 -0.37
1962 12 -0.46
1963 1 -0.41
1963 2 -0.17
1963 3 0.12
1963 4 0.25
1963 5 0.30
1963 6 0.50
1963 7 0.82
1963 8 1.07
1963 9 1.17
1963 10 1.25
1963 11 1.36
1963 12 1.28
1964 1 1.05
1964 2 0.58
1964 3 0.08
1964 4 -0.35
1964 5 -0.56
1964 6 -0.59
1964 7 -0.64
1964 8 -0.71
1964 9 -0.79
1964 10 -0.81
1964 11 -0.81
1964 12 -0.76
1965 1 -0.56
1965 2 -0.26
1965 3 -0.03
1965 4 0.22
1965 5 0.51
1965 6 0.83
1965 7 1.18
1965 8 1.45
1965 9 1.74
1965 10 1.90
1965 11 1.93
1965 12 1.70
1966 1 1.35
1966 2 1.12
1966 3 0.93
1966 4 0.62
1966 5 0.38
1966 6 0.26
1966 7 0.25
1966 8 0.12
1966 9 -0.03
1966 10 -0.07
1966 11 -0.14
1966 12 -0.21
1967 1 -0.28
1967 2 -0.35
1967 3 -0.45
1967 4 -0.39
1967 5 -0.16
1967 6 0.07
1967 7 0.10
1967 8 -0.11
1967 9 -0.25
1967 10 -0.33
1967 11 -0.30
1967 12 -0.43
1968 1 -0.64
